day,readiness_score,activity_balance,body_temperature,hrv_balance,previous_day_activity,previous_night,recovery_index,resting_heart_rate,sleep_balance,explanation
2025-04-27,84,78,,,,,,,,,
2025-04-27,84,78,,,,,,,,,
2025-04-27,84,78,,,,,,,,,
2025-04-27,84,78,,,,,,,,,
2025-04-27,84,78,,,,,,,,,
2025-04-27,84,78,,,,,,,,,
2025-04-28,78,68,,,,,,,,,
2025-05-05,80,62,,,,,,,,,
2025-05-06,81,78,,,,,,,,,
2025-05-06,81,78,,,,,,,,,
2025-05-06,81,78,,,,,,,,,
2025-05-06,81,78,,,,,,,,,
2025-05-06,81,78,,,,,,,,,
2025-05-06,81,78,,,,,,,,,
2025-05-06,81,78,,,,,,,,,
2025-05-06,81,78,92,100,78,66,83,78,90,77,
2025-05-06,81,78,92,100,78,66,83,78,90,77,
2025-05-22,71,93,100,56,88,80,40,56,79,
2025-05-22,71,93,100,56,88,80,40,56,79,
